title,company,location,list_date,salary_low,salary_high
Junior/Graduate Data Analyst,Cybernetic Search,"London, England, United Kingdom",2023-11-16,,
Junior Data Analyst,La Fosse,"London, England, United Kingdom",2023-11-09,90000.0,120000.0
Data Analyst - Insights,Our Future Health UK,"London, England, United Kingdom",2023-10-05,,
BloombergNEF - Python Data Analyst (12 Months Contract),Bloomberg,"London, England, United Kingdom",2023-11-21,,
Quantitative Analyst,Schroders,"London, England, United Kingdom",2023-11-20,,
Data Analyst – Global Macro Hedge Fund – London,Mondrian Alpha,"London, England, United Kingdom",2023-11-10,,
Data Analyst,La Fosse,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Data Analyst,Eurobase People,"London, England, United Kingdom",2023-11-14,90000.0,120000.0
Oil Data Analyst,Castleton Commodities International,"London, England, United Kingdom",2023-11-21,,
Data Analyst,Malaberg,"London, England, United Kingdom",2023-11-23,,
Data Analyst,La Fosse,"London, England, United Kingdom",2023-11-14,,
Data Standard Analyst - Biostatistics Team,Medpace,"London, England, United Kingdom",2023-11-17,,
Data Analyst,University of the Arts London,"London, England, United Kingdom",2023-11-09,90000.0,120000.0
Data Analyst,KDR Talent,"London, England, United Kingdom",2023-11-20,90000.0,120000.0
Data Analyst,KDR Talent,"Leatherhead, England, United Kingdom",2023-11-10,90000.0,120000.0
Data Analyst,be:technology,"London, England, United Kingdom",2023-10-25,90000.0,120000.0
Intelligence Data Analyst,Prevail Partners Limited,"London, England, United Kingdom",2023-07-17,,
Data Analyst,Dataworks,"London, England, United Kingdom",2023-11-20,90000.0,120000.0
Process and Data Analyst,TRIA,"London, England, United Kingdom",2023-11-01,90000.0,120000.0
Data Analyst,Maxwell Bond®,"London, England, United Kingdom",2023-11-21,90000.0,120000.0
Junior Quantitative Analyst,CareerAddict,"London, England, United Kingdom",2023-11-22,90000.0,120000.0
Junior Quant Analyst,Venture Up,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Junior Data Analyst,Page Personnel,"London, England, United Kingdom",2023-10-25,,
Quantitative Analyst,Venture Up,"London, England, United Kingdom",2023-11-15,90000.0,120000.0
Junior Quantitative Analyst,Spectrum IT Recruitment,"City of London, England, United Kingdom",2023-11-07,,
Junior Quantitative Analyst,Spectrum IT Recruitment,"City of London, England, United Kingdom",2023-11-14,,
Junior Quantitative Analyst,Spectrum IT Recruitment,"City of London, England, United Kingdom",2023-11-22,,
Data Analyst,Templeton and Partners - Tech Recruitment,"London, England, United Kingdom",2023-11-14,,
Data Analyst,Harnham,"London, England, United Kingdom",2023-11-07,,
Data Analyst,Tiger Recruitment,"City of London, England, United Kingdom",2023-11-14,,
Marketing Data Analyst,TALENT AVENUE,"London, England, United Kingdom",2023-11-10,,
Junior Quantitative Analyst,Spectrum IT Recruitment,"London, England, United Kingdom",2023-11-22,,
Data Analyst,Trilogy International,"London, England, United Kingdom",2023-11-14,90000.0,120000.0
Data Analyst,N Consulting Global,"London, England, United Kingdom",2023-07-18,,
Analytics Internship,Eaton,"Slough, England, United Kingdom",2023-11-22,,
Data Analyst,Full Circle Recruitment Ltd,"London, England, United Kingdom",2023-11-15,90000.0,120000.0
Front Office Data Analyst with Growing Hedge Fund (Investment Desk),OCR Alpha,"London, England, United Kingdom",2023-11-23,90000.0,120000.0
Training Data Analyst,OCU,"Borehamwood, England, United Kingdom",2023-11-23,,
FinTech - Data Analyst - Python,Selby Jennings,"London, England, United Kingdom",2023-11-10,,
Technology Software Graduate Programme,Tesco,"Welwyn Garden City, England, United Kingdom",2023-11-20,,
Data Operations Analyst,Leadenhall Search & Selection,"London, England, United Kingdom",2023-11-08,90000.0,120000.0
Internship: Quantitative Researcher,Queueco,"London, England, United Kingdom",2023-10-31,,
Quantitative Analyst,Malaberg,"London, England, United Kingdom",2023-11-23,,
